step,frac_low_action,frac_low_action_wet,min_action
1000,0.09230769230769231,nan,0.0
2000,0.3384615384615385,nan,0.0
3000,0.24615384615384617,nan,0.0
4000,0.25384615384615383,nan,0.0
5000,0.25384615384615383,nan,0.0
6000,0.08461538461538462,nan,0.0
7000,0.07692307692307693,nan,0.0
8000,0.17692307692307693,nan,0.0
9000,0.1076923076923077,nan,0.0
10000,0.09230769230769231,nan,0.0
11000,0.17692307692307693,nan,0.0
12000,0.34615384615384615,nan,0.0
13000,0.08461538461538462,nan,0.0
14000,0.14615384615384616,nan,0.0
15000,0.16153846153846155,nan,0.0
16000,0.26153846153846155,nan,0.0
17000,0.05384615384615385,nan,0.0
18000,0.1076923076923077,nan,0.0
19000,0.2076923076923077,nan,0.0
20000,0.2230769230769231,nan,0.0
21000,0.1076923076923077,nan,0.0
22000,0.11538461538461539,nan,0.0
23000,0.13076923076923078,nan,0.0
24000,0.14615384615384616,nan,0.0
25000,0.05384615384615385,nan,0.0
26000,0.16923076923076924,nan,0.0
27000,0.16923076923076924,nan,0.0
28000,0.13076923076923078,nan,0.0
29000,0.1076923076923077,nan,0.0
30000,0.16153846153846155,nan,0.0
31000,0.15384615384615385,nan,0.0
32000,0.2,nan,0.0
33000,0.14615384615384616,nan,0.0
34000,0.07692307692307693,nan,0.0
35000,0.1076923076923077,nan,0.0
36000,0.23076923076923078,nan,0.0
37000,0.13846153846153847,nan,0.0
38000,0.11538461538461539,nan,0.0
39000,0.1076923076923077,nan,0.0
40000,0.15384615384615385,nan,0.0
41000,0.1,nan,0.0
42000,0.11538461538461539,nan,0.0
43000,0.18461538461538463,nan,0.0
44000,0.11538461538461539,nan,0.0
45000,0.11538461538461539,nan,0.0
46000,0.14615384615384616,nan,0.0
47000,0.1,nan,0.0
48000,0.11538461538461539,nan,0.0
49000,0.12307692307692308,nan,0.0
50000,0.09230769230769231,nan,0.0
51000,0.13076923076923078,nan,0.0
52000,0.07692307692307693,nan,0.027457118034362793
53000,0.1,nan,0.01695185899734497
54000,0.17692307692307693,nan,0.0016792118549346924
55000,0.1,nan,0.01908901333808899
56000,0.12307692307692308,nan,0.013457417488098145
57000,0.06923076923076923,nan,0.045849770307540894
58000,0.06923076923076923,nan,0.01240202784538269
59000,0.13076923076923078,nan,0.0
60000,0.11538461538461539,nan,0.00535207986831665
61000,0.07692307692307693,nan,0.019062846899032593
62000,0.2076923076923077,nan,0.0050352513790130615
63000,0.05384615384615385,nan,0.03806373476982117
64000,0.15384615384615385,nan,0.011499583721160889
65000,0.09230769230769231,nan,0.009999364614486694
66000,0.11538461538461539,nan,0.006316691637039185
67000,0.08461538461538462,nan,0.008528590202331543
68000,0.25384615384615383,nan,0.016469746828079224
69000,0.13076923076923078,nan,0.003400653600692749
70000,0.18461538461538463,nan,0.0059098005294799805
71000,0.19230769230769232,nan,0.00917518138885498
72000,0.12307692307692308,nan,0.0148545503616333
73000,0.038461538461538464,nan,0.012916147708892822
74000,0.13076923076923078,nan,0.019720882177352905
75000,0.09230769230769231,nan,0.017637908458709717
76000,0.12307692307692308,nan,0.016070783138275146
77000,0.038461538461538464,nan,0.009271830320358276
78000,0.07692307692307693,nan,0.004873394966125488
79000,0.06153846153846154,nan,0.004419058561325073
80000,0.24615384615384617,nan,0.006077438592910767
81000,0.08461538461538462,nan,0.013830870389938354
82000,0.14615384615384616,nan,0.0014841854572296143
83000,0.17692307692307693,nan,0.00995740294456482
84000,0.15384615384615385,nan,0.01212012767791748
85000,0.12307692307692308,nan,0.006414860486984253
86000,0.13076923076923078,nan,0.004554390907287598
87000,0.2,nan,0.006597757339477539
88000,0.14615384615384616,nan,0.002377033233642578
89000,0.1,nan,0.01108357310295105
90000,0.1,nan,0.0053577721118927
91000,0.09230769230769231,nan,0.01572588086128235
92000,0.19230769230769232,nan,0.009938448667526245
93000,0.1,nan,0.01009666919708252
94000,0.2692307692307692,nan,0.005566924810409546
95000,0.1,nan,0.017283320426940918
96000,0.1,nan,0.008595108985900879
97000,0.05384615384615385,nan,0.022685915231704712
98000,0.07692307692307693,nan,0.03603404760360718
99000,0.18461538461538463,nan,0.010094523429870605
100000,0.1,nan,0.004329413175582886
101000,0.2692307692307692,nan,0.0015645623207092285
102000,0.05384615384615385,nan,0.015263408422470093
103000,0.2,nan,0.0022739768028259277
104000,0.17692307692307693,nan,0.005728542804718018
105000,0.2692307692307692,nan,0.0034085214138031006
106000,0.12307692307692308,nan,0.006157815456390381
107000,0.11538461538461539,nan,0.031911700963974
108000,0.18461538461538463,nan,0.004084289073944092
109000,0.2076923076923077,nan,0.007683217525482178
110000,0.17692307692307693,nan,0.0073220133781433105
111000,0.08461538461538462,nan,0.008593708276748657
112000,0.12307692307692308,nan,0.019462108612060547
113000,0.1,nan,0.007778048515319824
114000,0.13846153846153847,nan,0.015615642070770264
115000,0.12307692307692308,nan,0.025318622589111328
116000,0.015384615384615385,nan,0.04173135757446289
117000,0.17692307692307693,nan,0.008865296840667725
118000,0.07692307692307693,nan,0.01433512568473816
119000,0.15384615384615385,nan,0.0022599995136260986
120000,0.35384615384615387,nan,0.003811955451965332
121000,0.14615384615384616,nan,0.02440163493156433
122000,0.17692307692307693,nan,0.002016395330429077
123000,0.2076923076923077,nan,0.008320808410644531
124000,0.1076923076923077,nan,0.011597663164138794
125000,0.05384615384615385,nan,0.002723097801208496
126000,0.09230769230769231,nan,0.0067021846771240234
127000,0.046153846153846156,nan,0.017778605222702026
128000,0.05384615384615385,nan,0.00545307993888855
129000,0.18461538461538463,nan,0.007366806268692017
130000,0.12307692307692308,nan,0.014327377080917358
131000,0.07692307692307693,nan,0.007219433784484863
132000,0.11538461538461539,nan,0.004367142915725708
133000,0.2,nan,0.006837904453277588
134000,0.06923076923076923,nan,0.01486194133758545
135000,0.023076923076923078,nan,0.0448153018951416
136000,0.24615384615384617,nan,0.009339839220046997
137000,0.06153846153846154,nan,0.026125401258468628
138000,0.038461538461538464,nan,0.027785927057266235
139000,0.046153846153846156,nan,0.00944402813911438
140000,0.13846153846153847,nan,0.021292954683303833
141000,0.12307692307692308,nan,0.005864977836608887
142000,0.2076923076923077,nan,0.004758059978485107
143000,0.06153846153846154,nan,0.02098122239112854
144000,0.2,nan,0.007620811462402344
145000,0.2846153846153846,nan,0.0057089924812316895
146000,0.06153846153846154,nan,0.009008795022964478
147000,0.06153846153846154,nan,0.01151818037033081
148000,0.16153846153846155,nan,0.017939478158950806
149000,0.2692307692307692,nan,0.0027076900005340576
150000,0.19230769230769232,nan,0.005645245313644409
151000,0.2153846153846154,nan,0.0
152000,0.2,nan,0.007118642330169678
153000,0.05384615384615385,nan,0.021596580743789673
154000,0.07692307692307693,nan,0.0
155000,0.09230769230769231,nan,0.016802489757537842
156000,0.14615384615384616,nan,0.009746849536895752
157000,0.13076923076923078,nan,0.0
158000,0.16153846153846155,nan,0.0
159000,0.18461538461538463,nan,0.0
160000,0.046153846153846156,nan,0.0
161000,0.13846153846153847,nan,0.0
162000,0.14615384615384616,nan,0.0
163000,0.06923076923076923,nan,0.0
164000,0.16923076923076924,nan,0.0
165000,0.11538461538461539,nan,0.0
166000,0.06153846153846154,nan,0.0
167000,0.06923076923076923,nan,0.0
168000,0.16153846153846155,nan,0.0
169000,0.05384615384615385,nan,0.0
170000,0.09230769230769231,nan,0.0
171000,0.1,nan,0.009988516569137573
172000,0.06923076923076923,nan,0.00217515230178833
173000,0.16153846153846155,nan,0.0
174000,0.046153846153846156,nan,0.034962475299835205
175000,0.07692307692307693,nan,0.0
176000,0.1,nan,0.010357856750488281
177000,0.2076923076923077,nan,0.0
178000,0.1,nan,0.004926085472106934
179000,0.05384615384615385,nan,0.011048167943954468
180000,0.19230769230769232,nan,0.0027163922786712646
181000,0.2,nan,0.006089329719543457
182000,0.06923076923076923,nan,0.011477768421173096
183000,0.046153846153846156,nan,0.025953441858291626
184000,0.1,nan,0.01612362265586853
185000,0.16153846153846155,nan,0.008374303579330444
186000,0.07692307692307693,nan,0.034235358238220215
187000,0.18461538461538463,nan,0.0075182318687438965
188000,0.13076923076923078,nan,0.012127548456192017
189000,0.1076923076923077,nan,0.018721967935562134
190000,0.16153846153846155,nan,0.004793524742126465
191000,0.038461538461538464,nan,0.010504275560379028
192000,0.1076923076923077,nan,0.002520948648452759
193000,0.12307692307692308,nan,0.016414552927017212
194000,0.19230769230769232,nan,0.004532337188720703
195000,0.046153846153846156,nan,0.00984036922454834
196000,0.1076923076923077,nan,0.006249368190765381
197000,0.16923076923076924,nan,0.0074739158153533936
198000,0.19230769230769232,nan,0.004426360130310059
199000,0.1076923076923077,nan,0.006123244762420654
200000,0.1076923076923077,nan,0.01430770754814148
201000,0.16153846153846155,nan,0.00908440351486206
202000,0.16923076923076924,nan,0.0035532116889953613
203000,0.11538461538461539,nan,0.02083367109298706
204000,0.26153846153846155,nan,0.004774004220962524
205000,0.09230769230769231,nan,0.02330338954925537
206000,0.13076923076923078,nan,0.01474761962890625
207000,0.1076923076923077,nan,0.014152377843856812
208000,0.12307692307692308,nan,0.020130306482315063
209000,0.09230769230769231,nan,0.016680657863616943
210000,0.15384615384615385,nan,0.012818217277526855
211000,0.05384615384615385,nan,0.008937299251556396
212000,0.12307692307692308,nan,0.0071878135204315186
213000,0.23846153846153847,nan,0.010551512241363525
214000,0.2230769230769231,nan,0.016819626092910767
215000,0.046153846153846156,nan,0.004867732524871826
216000,0.1076923076923077,nan,0.010892331600189209
217000,0.15384615384615385,nan,0.004142343997955322
218000,0.12307692307692308,nan,0.006094485521316528
219000,0.1076923076923077,nan,0.01531982421875
220000,0.07692307692307693,nan,0.009335905313491821
221000,0.07692307692307693,nan,0.011027753353118896
222000,0.19230769230769232,nan,0.002784162759780884
223000,0.06923076923076923,nan,0.00980880856513977
224000,0.13846153846153847,nan,0.02406066656112671
225000,0.2076923076923077,nan,0.0100879967212677
226000,0.13076923076923078,nan,0.012213557958602905
227000,0.08461538461538462,nan,0.01822081208229065
228000,0.16153846153846155,nan,0.004485517740249634
229000,0.11538461538461539,nan,0.025391459465026855
230000,0.15384615384615385,nan,0.01214936375617981
231000,0.07692307692307693,nan,0.006112992763519287
232000,0.12307692307692308,nan,0.007329881191253662
233000,0.13076923076923078,nan,0.009988278150558472
234000,0.08461538461538462,nan,0.008515924215316772
235000,0.1,nan,0.01750504970550537
236000,0.13076923076923078,nan,0.005524933338165283
237000,0.17692307692307693,nan,0.009217381477355957
238000,0.14615384615384616,nan,0.023873627185821533
239000,0.1,nan,0.008068501949310303
240000,0.09230769230769231,nan,0.02474716305732727
241000,0.17692307692307693,nan,0.011794060468673706
242000,0.1076923076923077,nan,0.007522761821746826
243000,0.03076923076923077,nan,0.013937979936599731
244000,0.1076923076923077,nan,0.030336856842041016
245000,0.08461538461538462,nan,0.031678736209869385
246000,0.2153846153846154,nan,0.012668192386627197
247000,0.1,nan,0.004059791564941406
248000,0.07692307692307693,nan,0.019847184419631958
249000,0.1076923076923077,nan,0.016242802143096924
250000,0.1,nan,0.021194249391555786
