alpha,scenario,budget_pct,seed,yield_kg_ha,pct_mpc,mean_abs_du,water_used_mm,drought_days,waterlog_days,spatial_equity_cv
0.1,dry,70,0,3766.709234696718,100.01149342341597,0.32504038467545227,338.7999999999999,64.95384615384616,3.5,0.013898286584637974
0.1,dry,70,1,3750.433554437586,99.57935093835133,0.3123723496549614,338.79999999999984,62.03076923076923,4.223076923076923,0.02424072681757365
0.1,dry,70,2,3791.8912663292276,100.68011221878358,0.3378302423462885,338.8,46.738461538461536,4.8076923076923075,0.007791676803630045
0.1,dry,85,0,4070.5529434507866,100.03535421271553,0.3431861498537089,411.4,35.784615384615385,3.1923076923076925,0.0066341020216765766
0.1,dry,85,1,4070.7578297973087,100.0403893709686,0.3010904094171491,411.3999999999998,42.19230769230769,0.7230769230769231,0.014895270460881028
0.1,dry,85,2,4100.239018727186,100.76490056592976,0.3976672673060004,411.3999999999998,30.56153846153846,4.392307692307693,0.006821213480540354
0.1,dry,100,0,4135.7266733443275,99.77332587930559,0.3014555647496554,448.95392372063907,28.392307692307693,4.838461538461538,0.009719212973724856
0.1,dry,100,1,4165.245360156154,100.48545648933546,0.2511242032383194,481.5391503511201,27.7,0.9461538461538461,0.006849907648246933
0.1,dry,100,2,4122.042427653562,99.4431970258886,0.3588922462376154,467.39572761336916,33.49230769230769,6.638461538461539,0.00921875843144432
0.1,moderate,70,0,3605.9540714898803,99.83984001995034,0.2729817135229122,338.7999999999998,63.99230769230769,0.13846153846153847,0.014037713968177053
0.1,moderate,70,1,3584.962918046709,99.25864753661556,0.3554532069734077,338.8,57.823076923076925,1.0846153846153845,0.029503280280959884
0.1,moderate,70,2,3623.9373673886803,100.33775245864811,0.34615405368434937,338.8000000000001,48.15384615384615,0.6,0.008265546548238698
0.1,moderate,85,0,3765.3049817867663,101.07997875414148,0.2827790004800428,411.39999999999986,26.753846153846155,8.853846153846154,0.010319180525500769
0.1,moderate,85,1,3719.6662404509784,99.8548023004673,0.32927539897306274,411.40000000000003,25.138461538461538,10.46923076923077,0.008629922370803648
0.1,moderate,85,2,3739.9501123522446,100.39932481610658,0.3610263292451651,411.4000000000001,17.861538461538462,10.03076923076923,0.007474473594846914
0.1,moderate,100,0,3825.8081874413824,102.88762775084271,0.2572702661892918,415.7840088069106,21.246153846153845,7.107692307692307,0.010748413620472543
0.1,moderate,100,1,3727.2088020466294,100.23599014541908,0.3028944830415609,411.42398063962975,27.346153846153847,10.430769230769231,0.005297370061731808
0.1,moderate,100,2,3772.3679048041495,101.45045588087591,0.3307122432711825,424.9067161620311,19.353846153846153,10.838461538461539,0.008808942016140766
0.1,wet,70,0,3583.674272275725,95.46939868902933,0.3209773540384577,278.46695092799234,40.92307692307692,24.084615384615386,0.005506330933784322
0.1,wet,70,1,3576.8908852489903,95.28868866035084,0.3123647567017105,277.14548991514783,44.98461538461538,22.715384615384615,0.007192944108655191
0.1,wet,70,2,3603.936466693138,96.0091853354095,0.35596305972344866,292.82767345149404,36.43076923076923,23.79230769230769,0.012811421769350243
0.1,wet,85,0,3588.0900903636916,95.86669951057164,0.32189783354967605,283.9789185766332,39.48461538461538,24.976923076923075,0.005699689766543247
0.1,wet,85,1,3577.464661482416,95.5828089804905,0.3326163281710063,290.5531898578099,36.06923076923077,26.053846153846155,0.008970664944285923
0.1,wet,85,2,3594.4584560331855,96.03684969705954,0.349525891958624,288.30627554751885,34.57692307692308,25.692307692307693,0.013569642962176042
0.1,wet,100,0,3595.166351523335,95.64896307896717,0.3258663546857591,290.99789909646836,38.5,26.8,0.006152369168085094
0.1,wet,100,1,3569.3034823662183,94.96088459378747,0.3455652802685461,298.5914488737539,31.6,29.423076923076923,0.009836178547364917
